AH 93-W-480B
  1.0 0.1099
  0.9998267 0.1147746
  0.9999501 0.1183661
  0.9998559 0.1209549
  0.9994755 0.1228482
  0.998784 0.1241662
  0.9977601 0.1249623
  0.9963854 0.1252657
  0.9948898 0.1254364
  0.9936941 0.1260925
  0.9927914 0.1272295
  0.9920197 0.1286094
  0.991221 0.1299873
  0.9903134 0.1312324
  0.9893198 0.1323819
  0.9882723 0.1334889
  0.9872049 0.1346109
  0.9861354 0.1357802
  0.9850572 0.1369882
  0.9839611 0.1382226
  0.982837 0.1394696
  0.9816756 0.1407158
  0.9804744 0.1419594
  0.979234 0.143203
  0.977955 0.1444495
  0.9766386 0.1457019
  0.9752853 0.1469625
  0.9738929 0.1482285
  0.9724579 0.1494958
  0.9709764 0.1507602
  0.9694439 0.1520172
  0.9678554 0.1532622
  0.9662076 0.1544922
  0.9644976 0.1557049
  0.962722 0.1568975
  0.9608772 0.1580674
  0.9589589 0.1592111
  0.956963 0.1603274
  0.9548863 0.1614179
  0.9527256 0.1624854
  0.9504777 0.1635326
  0.9481392 0.1645629
  0.9457067 0.1655802
  0.943176 0.1665899
  0.9405418 0.1675999
  0.9377986 0.1686196
  0.9349418 0.1696602
  0.9319672 0.1707354
  0.9288718 0.1718597
  0.9256492 0.173038
  0.9222909 0.1742703
  0.9187875 0.1755563
  0.9151281 0.176895
  0.9113005 0.1782853
  0.9072923 0.1797298
  0.9030911 0.181232
  0.8986845 0.1827955
  0.8940603 0.1844238
  0.8892067 0.1861193
  0.8841121 0.1878831
  0.8787643 0.189716
  0.8731506 0.1916185
  0.8672589 0.193592
  0.8610791 0.1956378
  0.8546051 0.1977559
  0.8478351 0.1999438
  0.8407696 0.2021956
  0.8334102 0.2045044
  0.8257578 0.206864
  0.8178171 0.2092702
  0.8096002 0.2117177
  0.8011267 0.214198
  0.7924187 0.2166985
  0.7834957 0.2192072
  0.7743731 0.2217145
  0.7650672 0.2242133
  0.7555984 0.2266964
  0.7459891 0.2291553
  0.7362597 0.2315811
  0.726426 0.2339666
  0.7165 0.2363068
  0.7064945 0.2385982
  0.6964235 0.240837
  0.6863015 0.2430191
  0.6761415 0.2451404
  0.6659547 0.2471973
  0.6557506 0.2491869
  0.6455373 0.2511066
  0.6353214 0.2529542
  0.6251092 0.2547281
  0.6149073 0.2564272
  0.6047238 0.2580501
  0.5945671 0.2595952
  0.5844442 0.2610603
  0.5743598 0.262444
  0.5643171 0.2637452
  0.5543193 0.2649637
  0.5443723 0.2660991
  0.534484 0.2671513
  0.5246635 0.2681187
  0.5149175 0.2689988
  0.5052497 0.2697895
  0.4956612 0.2704893
  0.4861512 0.2710976
  0.4767195 0.271614
  0.467366 0.2720384
  0.4580912 0.2723706
  0.448896 0.2726104
  0.4397811 0.272758
  0.4307476 0.2728132
  0.4217962 0.2727763
  0.4129279 0.2726473
  0.4041433 0.272426
  0.3954426 0.2721124
  0.3868255 0.2717064
  0.3782913 0.271208
  0.3698394 0.2706176
  0.3614694 0.2699356
  0.353181 0.2691623
  0.3449741 0.2682982
  0.3368488 0.2673439
  0.3288053 0.2663
  0.320844 0.2651669
  0.3129651 0.2639453
  0.305169 0.2626358
  0.297456 0.2612392
  0.2898265 0.2597561
  0.2822811 0.2581872
  0.2748199 0.2565333
  0.2674433 0.2547951
  0.2601513 0.2529734
  0.2529445 0.2510692
  0.2458232 0.2490839
  0.2387882 0.2470187
  0.2318403 0.2448748
  0.2249803 0.2426539
  0.2182095 0.2403574
  0.2115292 0.2379872
  0.2049411 0.2355453
  0.1984467 0.2330336
  0.192048 0.2304544
  0.185747 0.2278096
  0.1795456 0.2251011
  0.1734457 0.2223307
  0.1674487 0.2195004
  0.1615558 0.216612
  0.1557684 0.2136672
  0.1500878 0.2106674
  0.144515 0.207614
  0.1390507 0.2045086
  0.1336952 0.2013524
  0.1284492 0.1981469
  0.1233126 0.1948933
  0.1182851 0.1915924
  0.113366 0.1882451
  0.108554 0.1848522
  0.1038477 0.1814162
  0.09924612 0.1779401
  0.09474884 0.1744276
  0.09035609 0.1708824
  0.08606861 0.1673085
  0.08188743 0.1637097
  0.07781352 0.1600899
  0.07384771 0.156453
  0.06999111 0.1528027
  0.06624545 0.1491415
  0.06261188 0.1454712
  0.05909083 0.1417934
  0.05568222 0.1381092
  0.05238596 0.1344197
  0.04920179 0.1307259
  0.04612918 0.1270286
  0.04316742 0.1233285
  0.04031607 0.1196262
  0.03757461 0.1159222
  0.03494228 0.1122166
  0.03241807 0.1085091
  0.03000088 0.1048001
  0.02768955 0.1010898
  0.02548299 0.09737847
  0.02338014 0.09366643
  0.02138013 0.08995408
  0.01948211 0.08624167
  0.0176852 0.08252922
  0.01598821 0.07881683
  0.01438945 0.07510517
  0.01288734 0.07139514
  0.01148059 0.06768775
  0.01016856 0.06398395
  0.00895091 0.06028442
  0.007827216 0.05658962
  0.006796299 0.05290026
  0.005856466 0.04921728
  0.005005964 0.04554161
  0.004240833 0.04187477
  0.00355576 0.03821921
  0.002945712 0.03457812
  0.00240579 0.03095477
  0.00193105 0.02735251
  0.001512904 0.02377516
  0.001139276 0.02022771
  0.0008053931 0.01671546
  0.0005197205 0.01324409
  0.0002907877 0.00982096
  0.0001246906 0.006448174
  2.641839e-05 0.003118213
  1.063547e-06 -0.0001846929
  5.124878e-05 -0.00348179
  0.0001724667 -0.006787163
  0.0003650296 -0.01009963
  0.0006548941 -0.01341348
  0.001016621 -0.01672936
  0.001451666 -0.02004487
  0.001966894 -0.02335732
  0.002565772 -0.02666556
  0.003244853 -0.02996908
  0.004006515 -0.0332647
  0.004860445 -0.03654923
  0.005809942 -0.03982305
  0.006850328 -0.04308761
  0.007978411 -0.04634221
  0.009196345 -0.04958458
  0.01050735 -0.05281322
  0.01191272 -0.05602805
  0.01341218 -0.05922938
  0.01500541 -0.06241726
  0.01669168 -0.06559206
  0.01846996 -0.0687541
  0.02033917 -0.07190319
  0.02229965 -0.07503825
  0.02435282 -0.07815796
  0.02650045 -0.08126124
  0.02874389 -0.08434784
  0.03108345 -0.08741839
  0.03351908 -0.09047321
  0.03605048 -0.09351219
  0.03867792 -0.09653473
  0.04140211 -0.09954003
  0.04422369 -0.1025272
  0.04714332 -0.1054954
  0.05016204 -0.1084435
  0.05328107 -0.1113704
  0.05650165 -0.1142749
  0.05982502 -0.117156
  0.06325249 -0.1200127
  0.06678531 -0.1228443
  0.07042453 -0.1256498
  0.07417096 -0.128428
  0.07802557 -0.1311778
  0.08198971 -0.1338974
  0.0860648 -0.1365853
  0.09025231 -0.13924
  0.09455381 -0.1418599
  0.09897117 -0.1444436
  0.1035063 -0.14699
  0.108161 -0.1494976
  0.1129372 -0.151965
  0.1178366 -0.1543909
  0.1228616 -0.1567739
  0.1280145 -0.1591131
  0.1332977 -0.161407
  0.1387137 -0.1636548
  0.1442655 -0.1658556
  0.1499558 -0.1680091
  0.1557868 -0.1701145
  0.16176 -0.1721712
  0.1678763 -0.1741782
  0.1741367 -0.1761336
  0.1805429 -0.1780356
  0.1870965 -0.1798823
  0.1937996 -0.1816723
  0.2006548 -0.1834045
  0.2076645 -0.1850779
  0.2148306 -0.1866916
  0.222154 -0.1882446
  0.2296353 -0.1897357
  0.2372754 -0.1911632
  0.2450754 -0.1925257
  0.2530367 -0.193822
  0.2611616 -0.1950513
  0.269452 -0.1962132
  0.2779096 -0.1973073
  0.2865351 -0.1983337
  0.2953286 -0.1992921
  0.3042899 -0.2001824
  0.313418 -0.2010048
  0.3227108 -0.2017596
  0.3321663 -0.2024466
  0.3417817 -0.203066
  0.3515541 -0.2036181
  0.36148 -0.2041035
  0.3715552 -0.2045225
  0.3817737 -0.2048762
  0.392129 -0.2051652
  0.4026144 -0.2053898
  0.4132238 -0.2055509
  0.4239513 -0.2056491
  0.434789 -0.2056854
  0.4457258 -0.205661
  0.4567493 -0.2055755
  0.467853 -0.2054267
  0.4790397 -0.2052125
  0.4903172 -0.2049341
  0.5016862 -0.2045958
  0.5131356 -0.2042019
  0.5246503 -0.2037526
  0.5362236 -0.203246
  0.5478589 -0.202681
  0.5595607 -0.2020591
  0.5713278 -0.201383
  0.5831538 -0.2006544
  0.5950335 -0.1998746
  0.6069646 -0.1990447
  0.6189447 -0.1981664
  0.630967 -0.1972423
  0.6430216 -0.1962741
  0.6551013 -0.1952617
  0.6672043 -0.1942053
  0.6793275 -0.1931077
  0.6914606 -0.1919727
  0.7035879 -0.1908031
  0.7156948 -0.1896005
  0.727768 -0.1883673
  0.7397914 -0.1871072
  0.751744 -0.1858246
  0.7635999 -0.1845253
  0.7753284 -0.1832156
  0.7868933 -0.181902
  0.7982536 -0.1805912
  0.8093687 -0.1792886
  0.8202047 -0.1779981
  0.8307308 -0.176727
  0.8409098 -0.1754858
  0.8507038 -0.1742821
  0.8600863 -0.1731181
  0.8690454 -0.171996
  0.8775754 -0.1709218
  0.8856723 -0.1699005
  0.8933372 -0.1689302
  0.9005782 -0.1680052
  0.9074106 -0.1671231
  0.9138603 -0.1662916
  0.9199616 -0.1655172
  0.9257494 -0.1647995
  0.9312455 -0.1641273
  0.9364566 -0.1634909
  0.9413828 -0.1628755
  0.9460283 -0.1622199
  0.9504188 -0.1614595
  0.9545923 -0.1605437
  0.9585818 -0.15944
  0.9624071 -0.1581322
  0.9660841 -0.1565999
  0.9696323 -0.1548293
  0.9730813 -0.1528396
  0.9764529 -0.1506553
  0.979761 -0.1482909
  0.9830185 -0.1457477
  0.9862411 -0.1430202
  0.9894391 -0.1400996
  0.9926023 -0.1369752
  0.9958546 -0.1336469
  0.9979579 -0.1292808
  1.0 -0.12402
