MILEY M06-13-128
  1.0 0.0
  0.9969932 0.0003907721
  0.9929495 0.000766101
  0.9880881 0.001149864
  0.9825385 0.001585521
  0.9766944 0.002049288
  0.9707518 0.002532446
  0.9647182 0.003038972
  0.9585996 0.003572822
  0.9524165 0.004136509
  0.946197 0.004728658
  0.9399634 0.005346535
  0.9337294 0.005987962
  0.9274991 0.006651579
  0.9212695 0.00733695
  0.915037 0.008043916
  0.9087998 0.008772184
  0.9025574 0.00952128
  0.8963113 0.01029053
  0.8900641 0.01107932
  0.8838185 0.01188739
  0.8775763 0.01271461
  0.8713383 0.01356092
  0.8651046 0.01442639
  0.8588743 0.01531122
  0.852646 0.01621552
  0.8464182 0.01713916
  0.8401899 0.01808194
  0.8339606 0.01904358
  0.8277302 0.02002376
  0.8214992 0.02102205
  0.8152685 0.02203796
  0.8090393 0.02307122
  0.8028128 0.0241217
  0.7965898 0.02518933
  0.7903708 0.0262741
  0.7841561 0.02737602
  0.7779457 0.02849514
  0.7717393 0.02963159
  0.7655364 0.03078546
  0.7593364 0.03195675
  0.7531391 0.03314545
  0.746944 0.0343515
  0.7407511 0.03557484
  0.7345604 0.03681537
  0.7283719 0.03807299
  0.722186 0.03934753
  0.7160029 0.04063889
  0.7098232 0.04194704
  0.7036471 0.04327194
  0.6974749 0.04461357
  0.6913069 0.04597192
  0.6851434 0.04734698
  0.6789844 0.04873873
  0.6728302 0.05014719
  0.6666808 0.05157238
  0.6605362 0.05301437
  0.6543966 0.05447321
  0.6482619 0.055949
  0.642132 0.05744183
  0.6360068 0.05895181
  0.6298862 0.06047906
  0.6237699 0.0620237
  0.6176577 0.06358583
  0.6115491 0.0651651
  0.6054434 0.06676107
  0.5993395 0.06837336
  0.5932362 0.07000168
  0.5871321 0.07164581
  0.5810254 0.07330559
  0.5749141 0.07498097
  0.568796 0.07667202
  0.5626695 0.0783798
  0.5565361 0.08010577
  0.5504008 0.08185043
  0.5442722 0.08361317
  0.5381626 0.08539225
  0.5320872 0.0871848
  0.5260639 0.08898688
  0.5201125 0.09079336
  0.5142495 0.09259076
  0.5084819 0.09435847
  0.5028082 0.09607952
  0.497221 0.09774057
  0.4917078 0.09933123
  0.486252 0.1008432
  0.4808343 0.1022697
  0.4754319 0.1036047
  0.4700221 0.1048486
  0.4645874 0.1060089
  0.4591135 0.107092
  0.4535897 0.1081025
  0.4480084 0.109044
  0.4423658 0.1099192
  0.4366623 0.1107302
  0.4309027 0.1114783
  0.4250943 0.1121645
  0.419244 0.1127897
  0.4133583 0.1133553
  0.4074428 0.1138631
  0.4015021 0.1143152
  0.3955401 0.1147142
  0.3895597 0.1150626
  0.3835626 0.1153621
  0.3775503 0.1156134
  0.3715245 0.1158174
  0.3654869 0.1159747
  0.3594393 0.1160863
  0.3533837 0.116153
  0.3473223 0.1161758
  0.341257 0.1161552
  0.3351895 0.1160913
  0.3291211 0.1159842
  0.3230527 0.1158341
  0.3169849 0.1156412
  0.3109178 0.1154055
  0.304851 0.1151271
  0.2987843 0.1148063
  0.2927176 0.114443
  0.2866514 0.1140373
  0.2805867 0.1135895
  0.2745251 0.1130996
  0.2684687 0.1125681
  0.2624201 0.1119952
  0.2563817 0.1113806
  0.2503551 0.1107239
  0.2443411 0.1100245
  0.2383395 0.109282
  0.2323492 0.1084956
  0.2263682 0.1076642
  0.2203945 0.1067872
  0.2144278 0.1058639
  0.2084699 0.1048941
  0.2025248 0.103878
  0.1965988 0.1028162
  0.1906999 0.1017101
  0.1848377 0.1005597
  0.1790197 0.09936316
  0.1732498 0.09811818
  0.1675286 0.09682181
  0.1618536 0.09547055
  0.1562197 0.09406019
  0.1506204 0.09258728
  0.1450519 0.0910497
  0.1395134 0.08944612
  0.1340076 0.08777608
  0.1285397 0.08604018
  0.1231178 0.08423997
  0.117748 0.08237632
  0.112431 0.08044813
  0.1071615 0.07845206
  0.1019287 0.07638224
  0.09671701 0.0742302
  0.09151007 0.07198995
  0.08630289 0.06966163
  0.08110532 0.06725219
  0.07594236 0.06477675
  0.07085282 0.06225646
  0.06587648 0.05970338
  0.06103406 0.05711903
  0.05632784 0.05449718
  0.05174649 0.0518248
  0.04727343 0.04908861
  0.0429049 0.04628604
  0.03865403 0.0434259
  0.0345465 0.04052775
  0.03061757 0.03761757
  0.0269084 0.03472339
  0.02345309 0.03187557
  0.02027179 0.02910168
  0.01737486 0.02642496
  0.01478023 0.02387687
  0.01249748 0.02149076
  0.01051406 0.01928493
  0.008800544 0.01725961
  0.007328686 0.01540399
  0.006072483 0.01370614
  0.005003341 0.01215231
  0.004092785 0.01072697
  0.003314934 0.009414435
  0.00264777 0.008200147
  0.00207681 0.007073675
  0.001593387 0.006029815
  0.001188871 0.005064376
  0.0008542734 0.004172375
  0.0005820484 0.003343829
  0.0003657438 0.002562667
  0.0001992073 0.001813582
  7.76927e-05 0.001083238
  -2.751364e-07 0.0003614777
  -1.907363e-05 -0.0003449391
  4.611553e-05 -0.001021849
  0.0002230348 -0.001656116
  0.0005436549 -0.002235321
  0.001012572 -0.002764137
  0.001616293 -0.003255982
  0.002335599 -0.003723357
  0.003144692 -0.004176434
  0.00404919 -0.004614669
  0.005067631 -0.005034378
  0.006222588 -0.005431675
  0.007540847 -0.005803442
  0.009052822 -0.006149704
  0.01079118 -0.006478762
  0.01279134 -0.006816851
  0.01510401 -0.007194477
  0.01779573 -0.007617374
  0.02092042 -0.008082035
  0.02448737 -0.00857221
  0.02845681 -0.009059127
  0.03281232 -0.009517291
  0.03757744 -0.009939801
  0.04275845 -0.01032565
  0.04832535 -0.01067945
  0.05420398 -0.01101202
  0.06028885 -0.01132353
  0.0664735 -0.01160806
  0.07267966 -0.01186306
  0.07887402 -0.01208911
  0.08506565 -0.01228881
  0.09127444 -0.01246517
  0.09751429 -0.01262082
  0.1037924 -0.01275814
  0.1101086 -0.01287938
  0.1164558 -0.01298642
  0.1228241 -0.01308024
  0.1292053 -0.01316174
  0.1355934 -0.01323194
  0.1419844 -0.0132919
  0.148377 -0.01334275
  0.1547713 -0.01338536
  0.1611686 -0.01342019
  0.1675695 -0.01344762
  0.1739746 -0.01346802
  0.1803842 -0.01348178
  0.1867984 -0.01348928
  0.1932167 -0.01349089
  0.199639 -0.01348696
  0.2060647 -0.01347779
  0.2124934 -0.01346371
  0.2189249 -0.01344504
  0.2253587 -0.01342211
  0.2317945 -0.01339526
  0.2382319 -0.01336478
  0.2446707 -0.01333086
  0.2511106 -0.01329361
  0.2575515 -0.01325317
  0.2639933 -0.01320965
  0.2704361 -0.01316317
  0.27688 -0.01311385
  0.2833251 -0.01306182
  0.2897718 -0.01300721
  0.2962202 -0.0129502
  0.3026704 -0.01289095
  0.3091224 -0.01282964
  0.315576 -0.01276645
  0.3220311 -0.01270156
  0.3284873 -0.01263514
  0.3349441 -0.01256737
  0.3414009 -0.01249831
  0.3478574 -0.01242794
  0.3543132 -0.01235619
  0.3607683 -0.01228301
  0.3672226 -0.01220835
  0.3736763 -0.01213215
  0.3801297 -0.01205436
  0.3865832 -0.01197491
  0.3930375 -0.01189384
  0.3994931 -0.01181129
  0.4059502 -0.01172744
  0.4124092 -0.01164246
  0.4188701 -0.01155653
  0.4253327 -0.01146984
  0.4317969 -0.01138255
  0.4382621 -0.01129486
  0.4447279 -0.01120691
  0.4511937 -0.01111868
  0.457659 -0.01103009
  0.4641235 -0.01094105
  0.470587 -0.01085148
  0.4770493 -0.0107613
  0.4835107 -0.01067041
  0.4899712 -0.01057873
  0.4964312 -0.01048617
  0.5028911 -0.01039272
  0.5093513 -0.01029847
  0.5158121 -0.0102035
  0.5222738 -0.01010791
  0.5287364 -0.01001177
  0.5352002 -0.009915187
  0.541665 -0.009818246
  0.5481308 -0.009721041
  0.5545975 -0.009623655
  0.5610648 -0.009526118
  0.5675324 -0.009428448
  0.5739999 -0.009330668
  0.5804672 -0.00923279
  0.5869346 -0.009134827
  0.5934021 -0.009036789
  0.5998698 -0.008938693
  0.606337 -0.008840556
  0.6128037 -0.008742358
  0.6192699 -0.008644049
  0.6257354 -0.008545579
  0.6322003 -0.008446895
  0.6386648 -0.008347946
  0.6451289 -0.008248679
  0.6515927 -0.008149039
  0.6580566 -0.008048975
  0.6645208 -0.007948483
  0.6709855 -0.007847626
  0.6774507 -0.007746474
  0.6839165 -0.007645095
  0.6903829 -0.007543562
  0.6968496 -0.007441947
  0.7033164 -0.007340324
  0.7097829 -0.007238766
  0.7162488 -0.007137249
  0.7227138 -0.007035657
  0.7291777 -0.006933866
  0.7356405 -0.006831753
  0.7421023 -0.006729189
  0.7485634 -0.006626046
  0.7550241 -0.006522193
  0.761485 -0.006417533
  0.7679465 -0.006312126
  0.7744089 -0.006206077
  0.7808725 -0.006099495
  0.7873373 -0.005992489
  0.7938029 -0.005885174
  0.8002691 -0.005777667
  0.8067353 -0.005670041
  0.8132009 -0.005562144
  0.8196652 -0.005453754
  0.8261277 -0.005344647
  0.832588 -0.005234599
  0.8390455 -0.005123388
  0.8454997 -0.005010793
  0.8519505 -0.004896663
  0.8583981 -0.004780922
  0.8648432 -0.00466349
  0.8712873 -0.004544273
  0.8777326 -0.004423164
  0.8841818 -0.004300029
  0.890637 -0.004174564
  0.8970972 -0.004046371
  0.903557 -0.00391514
  0.9100067 -0.003780658
  0.9164327 -0.003642802
  0.922821 -0.003500707
  0.9291681 -0.00335235
  0.9354851 -0.00319537
  0.9417967 -0.003027027
  0.9481382 -0.002844179
  0.9545141 -0.002644755
  0.9608474 -0.002429586
  0.9669897 -0.00220302
  0.9728 -0.001963998
  0.9782824 -0.001699271
